종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"067280","멀티캠퍼스","KOSDAQ","우량기업부","29100","100","0.34","29000","29200","28400","13265","380314450","172469268900","5926779"
"072870","메가스터디","KOSDAQ","우량기업부","11130","20","0.18","11140","11140","11030","26945","298501070","132680273670","11920959"
"215200","메가스터디교육","KOSDAQ GLOBAL","우량기업부","41300","2400","6.17","38800","42750","38750","86757","3563906800","473378741500","11461955"
"133750","메가엠디","KOSDAQ","중견기업부","1960","77","4.09","1884","1980","1875","95213","182369606","45877870920","23407077"
"446540","메가터치","KOSDAQ","중견기업부","3190","-500","-13.55","3520","3645","3060","641052","2094223740","66259490000","20771000"
"235980","메드팩토","KOSDAQ","기술성장기업부","4525","-80","-1.74","4565","4620","4420","209888","948007780","151952644875","33580695"
"200580","메디쎄이","KONEX","일반기업부","8380","240","2.95","8190","8380","7600","534","4303770","31224542020","3726079"
"041920","메디아나","KOSDAQ","우량기업부","4555","245","5.68","4350","4630","4260","188524","839152935","84714905765","18598223"
"233250","메디안디노스틱","KONEX","일반기업부","17990","0","0.00","0","0","0","0","0","31420146660","1746534"
"014100","메디앙스","KOSDAQ","중견기업부","1993","-1","-0.05","1993","2045","1946","16604","33257310","23517400000","11800000"
"236340","메디젠휴먼케어","KONEX","일반기업부","3200","-100","-3.03","3350","3350","3200","128","413150","9646870400","3014647"
"054180","메디콕스","KOSDAQ","투자주의환기종목(소속부없음)","330","-9","-2.65","338","338","326","177931","58660039","19429833390","58878283"
"086900","메디톡스","KOSDAQ","우량기업부","126200","300","0.24","122900","126400","122600","47636","5933291100","921070321400","7298497"
"078160","메디포스트","KOSDAQ","벤처기업부","7020","-250","-3.44","7270","7350","6990","118721","843731190","240208850700","34217785"
"138040","메리츠금융지주","KOSPI",,"101800","-600","-0.59","102400","103600","101300","204689","20988607700","19415307605200","190720114"
"408920","메쎄이상","KOSDAQ","벤처기업부","2065","-5","-0.24","2050","2085","2000","35600","72774950","89275019575","43232455"
"021880","메이슨캐피탈","KOSDAQ","중견기업부","286","-3","-1.04","293","293","285","349805","100395692","43524740688","152184408"
"140410","메지온","KOSDAQ","중견기업부","31300","400","1.29","30850","31550","30050","67001","2079748850","937852448100","29963337"
"241770","메카로","KOSDAQ","벤처기업부","8090","190","2.41","7880","8140","7880","17409","139825330","82458457600","10192640"
"090370","메타랩스","KOSPI",,"1436","-88","-5.77","1549","1549","1235","174854","233662823","35763133404","24904689"
"059210","메타바이오메드","KOSDAQ","우량기업부","3695","0","0.00","3665","3750","3520","361411","1307555825","88171386945","23862351"
"118000","메타케어","KOSPI",,"326","13","4.15","313","328","311","91373","28995993","53717420664","164777364"
"058110","멕아이씨에스","KOSDAQ","기술성장기업부","2230","5","0.22","2160","2270","2130","121391","266797355","35792681900","16050530"
"017180","명문제약","KOSPI",,"1884","-16","-0.84","1936","1936","1820","216796","401412684","63968307336","33953454"
"009900","명신산업","KOSPI",,"11180","-280","-2.44","11370","11410","10770","312779","3472542940","586616086940","52470133"
"012690","모나리자","KOSPI",,"2860","-20","-0.69","2865","2895","2800","426688","1213370185","104593789300","36571255"
"005360","모나미","KOSPI",,"2005","-20","-0.99","1992","2010","1956","65441","129523708","37889100535","18897307"
"070960","모나용평","KOSPI",,"3160","70","2.27","3100","3220","3095","96120","303458130","152101332280","48133333"
"434480","모니터랩","KOSDAQ","기술성장기업부","3345","-15","-0.45","3305","3435","3215","181061","599956255","40987288500","12253300"
"080420","모다이노칩","KOSDAQ","중견기업부","1750","-35","-1.96","1820","1847","1683","5957","10511444","139512838500","79721622"
"417970","모델솔루션","KOSDAQ","중견기업부","8900","440","5.20","8420","9640","8420","61429","554443320","56930630000","6396700"
"080160","모두투어","KOSDAQ","우량기업부","9450","300","3.28","9110","9900","8980","299801","2824365560","178605000000","18900000"
"087260","모바일어플라이언스","KOSDAQ","벤처기업부","2075","10","0.48","2045","2075","2020","261540","535781770","67547186575","32552861"
"101330","모베이스","KOSDAQ","우량기업부","2900","55","1.93","2875","2990","2790","122686","351171175","67126384100","23147029"
"012860","모베이스전자","KOSDAQ","우량기업부","1618","32","2.02","1575","1625","1561","180239","286067844","118491733426","73233457"
"363260","모비데이즈","KOSDAQ","벤처기업부","1516","-44","-2.82","1530","1583","1476","629414","952735679","48760273804","32163769"
"348030","모비릭스","KOSDAQ","우량기업부","5090","135","2.72","4950","5230","4860","11888","59132280","48883342000","9603800"
"250060","모비스","KOSDAQ","기술성장기업부","2870","15","0.53","2850","2910","2705","580604","1629675360","92331671180","32171314"
"288980","모아데이타","KOSDAQ","기술성장기업부","1447","3","0.21","1391","1450","1388","269880","381657940","50003345214","34556562"
"142760","모아라이프플러스","KOSDAQ","기술성장기업부","1282","-5","-0.39","1271","1320","1255","50474","64666059","48376027702","37734811"
"033200","모아텍","KOSDAQ","투자주의환기종목(소속부없음)","3040","-20","-0.65","2985","3060","2970","1631","4910545","43566802400","14331185"
"333050","모코엠시스","KOSDAQ","벤처기업부","1262","54","4.47","1180","1262","1180","103375","128642165","30848739412","24444326"
"009680","모토닉","KOSPI",,"8660","40","0.46","8720","8720","8530","12455","107217470","285780000000","33000000"
"118990","모트렉스","KOSDAQ","우량기업부","10470","-180","-1.69","10410","10570","10010","220897","2263385230","260305035300","24861990"
"006920","모헨즈","KOSDAQ","벤처기업부","2375","10","0.42","2365","2850","2345","718374","1880764105","25935000000","10920000"
"009580","무림P&P","KOSPI",,"2525","25","1.00","2490","2545","2465","41405","103738830","157480018100","62368324"
"001810","무림SP","KOSDAQ","중견기업부","1566","-4","-0.25","1554","1568","1511","39666","61153237","34667325000","22137500"
"009200","무림페이퍼","KOSPI",,"2060","67","3.36","1995","2060","1971","217636","438151892","85715178600","41609310"
"322970","무진메디","KONEX","일반기업부","2765","-20","-0.72","2835","2835","2370","6881","18202535","27793719170","10051978"
"033920","무학","KOSPI",,"5900","100","1.72","5780","5970","5710","42500","248300370","168150000000","28500000"
"008420","문배철강","KOSPI",,"2290","140","6.51","2135","2660","2120","2014170","4889728310","46953026450","20503505"
"279600","미디어젠","KOSDAQ","기술성장기업부","11300","0","0.00","0","0","0","0","0","52938025300","4684781"
"095500","미래나노텍","KOSDAQ","우량기업부","8090","-170","-2.06","8030","8190","7540","536616","4244445140","250870891910","31009999"
"254490","미래반도체","KOSDAQ","중견기업부","12490","640","5.40","11730","12710","11730","166251","2044490210","180330620000","14438000"
"025560","미래산업","KOSPI",,"1015","16","1.60","999","1027","980","672524","674594647","31634367975","31166865"
"218150","미래생명자원","KOSDAQ","벤처기업부","4095","180","4.60","3855","4095","3850","246078","979237305","83602709190","20415802"
"007120","미래아이앤지","KOSPI",,"1159","89","8.32","1059","1171","1000","309399","343485094","33470306672","28878608"
"396690","미래에셋글로벌리츠","KOSPI",,"2540","-5","-0.20","2545","2545","2490","39264","98627150","100599087600","39605940"
"442900","미래에셋드림스팩1호","KOSDAQ","SPAC(소속부없음)","10020","0","0.00","10020","10040","10020","17966","180065160","76953600000","7680000"
"357250","미래에셋맵스리츠","KOSPI",,"2660","30","1.14","2640","2680","2595","74803","195571030","66486979300","24995105"
"100790","미래에셋벤처투자","KOSDAQ","우량기업부","5850","-990","-14.47","6300","6490","5700","5813602","35055511780","310779108900","53124634"
"412930","미래에셋비전스팩1호","KOSDAQ","SPAC(소속부없음)","2485","-115","-4.42","2600","2630","2395","200754","491814795","15347360000","6176000"
"446190","미래에셋비전스팩2호","KOSDAQ","SPAC(소속부없음)","2125","5","0.24","2185","2185","2120","47266","100514730","10518750000","4950000"
"448830","미래에셋비전스팩3호","KOSDAQ","SPAC(소속부없음)","2100","-10","-0.47","2130","2130","2100","19141","40304065","10332000000","4920000"
"477380","미래에셋비전스팩4호","KOSDAQ","SPAC(소속부없음)","2015","5","0.25","2010","2015","2010","8927","17949630","16321500000","8100000"
"477470","미래에셋비전스팩5호","KOSDAQ","SPAC(소속부없음)","2045","-25","-1.21","2060","2070","2045","16118","33050000","11206600000","5480000"
"478440","미래에셋비전스팩6호","KOSDAQ","SPAC(소속부없음)","2005","0","0.00","2000","2010","2000","9111","18227545","13894650000","6930000"
"482680","미래에셋비전스팩7호","KOSDAQ","SPAC(소속부없음)","1982","-2","-0.10","1983","1987","1982","58696","116400233","16282130000","8215000"
"085620","미래에셋생명","KOSPI",,"5210","-60","-1.14","5330","5350","5210","49208","258365040","922254344690","177016189"
"006800","미래에셋증권","KOSPI",,"8440","-560","-6.22","8580","8780","8230","1738759","14630198070","5024470483520","595316408"
"00680K","미래에셋증권2우B","KOSPI",,"3995","-90","-2.20","4000","4055","3930","358276","1427547845","559300000000","140000000"
"006805","미래에셋증권우","KOSPI",,"5040","-410","-7.52","5320","5940","4860","3244578","17499872435","70941780000","14075750"
"208890","미래엔에듀파트너","KONEX","일반기업부","1100","0","0.00","0","0","0","0","0","4406072000","4005520"
"049950","미래컴퍼니","KOSDAQ","우량기업부","15930","130","0.82","15730","16050","15100","27233","425880850","140468892120","8817884"
"207760","미스터블루","KOSDAQ","중견기업부","1218","33","2.78","1154","1226","1154","307910","366173002","101191175694","83079783"
"002840","미원상사","KOSPI",,"194000","-3300","-1.67","196500","197300","190600","5556","1072948300","921500000000","4750000"
"268280","미원에스씨","KOSPI",,"135500","1500","1.12","135800","135800","133500","310","41860600","677500000000","5000000"
"107590","미원홀딩스","KOSPI",,"76400","-600","-0.78","77000","78900","75300","150","11441900","177248000000","2320000"
"134380","미원화학","KOSPI",,"79500","-200","-0.25","80100","80100","78700","73","5778800","174841806000","2199268"
"351020","미쥬","KONEX","일반기업부","6230","-180","-2.81","6230","6230","6230","200","1246000","12927250000","2075000"
"003650","미창석유","KOSPI",,"90900","0","0.00","91000","93000","90300","1762","160347200","158136184800","1739672"
"059090","미코","KOSDAQ","중견기업부","7790","390","5.27","7390","7830","7370","251093","1910243410","260316700620","33416778"
"214610","미코바이오메드","KOSDAQ","기술성장기업부","1380","65","4.94","1321","1470","1311","1765647","2453638561","60125144100","43568945"
"201490","미투온","KOSDAQ","우량기업부","1918","48","2.57","1856","1920","1855","64529","121530615","59952402860","31257770"
"452200","민테크","KOSDAQ","기술성장기업부","5240","-60","-1.13","5230","5330","5020","198178","1022519450","114993372000","21945300"
"418470","밀리의서재","KOSDAQ","벤처기업부","13760","330","2.46","13430","13930","12960","197365","2666206700","116950216640","8499289"
"206640","바디텍메드","KOSDAQ","우량기업부","16100","320","2.03","15710","16380","15520","192288","3061060130","378133616000","23486560"
"018700","바른손","KOSDAQ","중견기업부","1064","3","0.28","1050","1090","1050","36297","38470989","37367421448","35119757"
"035620","바른손이앤에이","KOSDAQ","중견기업부","434","-3","-0.69","437","440","424","81911","35093957","32306818950","74439675"
"354390","바스칸바이오제약","KONEX","일반기업부","3435","-565","-14.13","4000","4000","3410","1426","5173765","24107678445","7018247"
"053030","바이넥스","KOSDAQ","우량기업부","18500","890","5.05","17610","18720","17290","834874","15061073630","604657478000","32684188"
"301300","바이브컴퍼니","KOSDAQ","기술성장기업부","3280","-100","-2.96","3430","3500","3280","19474","64959345","40655144080","12394861"
"377740","바이오노트","KOSPI",,"4720","85","1.83","4625","4780","4580","202234","952496040","481704546560","102056048"
"064550","바이오니아","KOSDAQ","우량기업부","20050","90","0.45","19930","20250","19250","187860","3722956480","517496334550","25810291"
"314930","바이오다인","KOSDAQ","기술성장기업부","18740","530","2.91","17900","18860","17840","582173","10649434470","557779290220","29764103"
"208710","바이오로그디바이스","KOSDAQ","중견기업부","387","-10","-2.52","397","397","370","66868","25893504","25503556968","65900664"
"086820","바이오솔루션","KOSDAQ","기술성장기업부","16720","-80","-0.48","16850","16930","16440","9846","164993270","136158082720","8143426"
"038460","바이오스마트","KOSDAQ","우량기업부","3105","5","0.16","3055","3150","3015","109800","337242430","81240579990","26164438"
"251120","바이오에프디엔씨","KOSDAQ","기술성장기업부","13610","-210","-1.52","13950","13980","13580","33042","452464340","118348477000","8695700"
"199730","바이오인프라","KOSDAQ","벤처기업부","6840","20","0.29","6680","6890","6590","12904","86670430","33272270280","4864367"
"266470","바이오인프라생명과학","KONEX","일반기업부","225","5","2.27","201","253","201","2746","580238","4524040575","20106847"
"289170","바이오텐","KONEX","일반기업부","5420","-80","-1.45","4725","5440","4720","2229","10528695","19032378780","3511509"
"086040","바이오톡스텍","KOSDAQ","벤처기업부","3105","-195","-5.91","3110","3250","3040","150015","469611035","49550356935","15958247"
"199290","바이오프로테크","KONEX","일반기업부","416","-59","-12.42","500","525","416","19542","8591074","6791279872","16325192"
"099430","바이오플러스","KOSDAQ","중견기업부","4600","-60","-1.29","4555","4625","4385","499295","2257934315","266481974400","57930864"
"032980","바이온","KOSDAQ","중견기업부","740","122","19.74","629","740","610","463097","311519954","33135712600","44777990"
"308080","바이젠셀","KOSDAQ","기술성장기업부","2670","20","0.75","2655","2670","2580","46664","122138495","51434185800","19263740"
"043150","바텍","KOSDAQ","우량기업부","20250","260","1.30","19790","20350","19760","44546","890028830","300798684000","14854256"
"323990","박셀바이오","KOSDAQ","기술성장기업부","11450","180","1.60","11110","11500","11110","89517","1015307010","263272140000","22993200"
"003610","방림","KOSPI",,"3350","-50","-1.47","3410","3410","3275","60816","201253470","141752201500","42314090"
"267790","배럴","KOSDAQ","중견기업부","4560","240","5.56","4365","4620","4325","19629","88451480","35971560000","7888500"
"001340","백광산업","KOSPI",,"7820","-340","-4.17","7850","8040","7450","648203","5013142190","351261942740","44918407"
"046310","백금T&A","KOSDAQ","중견기업부","2240","30","1.36","2180","2260","2175","84570","186732485","36777755840","16418641"
"035150","백산","KOSPI",,"12320","-360","-2.84","12670","12670","12160","238757","2947196730","264880000000","21500000"
"331520","밸로프","KOSDAQ","중견기업부","622","-37","-5.61","649","663","619","498995","315621549","31637650580","50864390"
"199480","뱅크웨어글로벌","KOSDAQ","기술성장기업부","5950","-130","-2.14","6150","6180","5610","493755","2902424480","60104746100","10101638"
"438700","버넥트","KOSDAQ","기술성장기업부","2780","100","3.73","2760","2865","2665","45223","123985275","30982794200","11144890"
"066410","버킷스튜디오","KOSDAQ","관리종목(소속부없음)","1153","0","0.00","0","0","0","0","0","98705827990","85607830"
"002410","범양건영","KOSPI",,"2750","460","20.09","2470","2850","2350","21975748","57016502485","68287950500","24831982"
"382900","범한퓨얼셀","KOSDAQ","벤처기업부","12560","130","1.05","12250","12840","11990","49987","613559740","110038160000","8761000"
"206400","베노티앤알","KOSDAQ","중견기업부","3800","-50","-1.30","3930","4000","3800","62995","243583525","138503456400","36448278"
"019010","베뉴지","KOSDAQ","우량기업부","2235","-35","-1.54","2270","2450","2230","703036","1665002485","107727000000","48200000"
"177350","베셀","KOSDAQ","투자주의환기종목(소속부없음)","209","-6","-2.79","215","220","200","1368247","283542753","18678756987","89372043"
"424760","벨로크","KOSDAQ","벤처기업부","813","-26","-3.10","839","873","785","71678","59408980","15987646626","19665002"
"007210","벽산","KOSPI",,"1900","52","2.81","1810","1922","1810","274259","512618818","128364000000","67560000"
"225530","보광산업","KOSDAQ","우량기업부","3505","40","1.15","3450","3505","3365","70815","242092970","127367238135","36338727"
"250000","보라티알","KOSDAQ","우량기업부","8910","0","0.00","8910","8950","8600","50973","451052900","60149031030","6750733"
"002760","보락","KOSPI",,"1134","16","1.43","1125","1151","1107","914256","1032790502","67926600000","59900000"
"003850","보령","KOSPI",,"10550","-320","-2.94","10770","10870","10480","305766","3240005890","724679500000","68690000"
"310210","보로노이","KOSDAQ","기술성장기업부","109400","700","0.64","105600","111200","104200","157416","17041090900","2008211164800","18356592"
"006910","보성파워텍","KOSDAQ","중견기업부","2970","-35","-1.16","3000","3015","2880","573246","1683849600","145915577280","49129824"
"000890","보해양조","KOSPI",,"416","18","4.52","398","422","394","723168","294124071","57873973664","139120129"
"226340","본느","KOSDAQ","중견기업부","1386","-27","-1.91","1411","1414","1335","696740","959886912","58146054120","41952420"
"206950","볼빅","KONEX","일반기업부","1998","-302","-13.13","2300","2300","1955","421","834421","28126375470","14077265"
"003000","부광약품","KOSPI",,"4370","35","0.81","4310","4395","4255","139279","601815765","299146912270","68454671"
"001270","부국증권","KOSPI",,"28100","100","0.36","27750","28100","27650","3173","88216650","291393796600","10369886"
"001275","부국증권우","KOSPI",,"22100","-150","-0.67","22250","22250","22000","1373","30244950","66300000000","3000000"
"026940","부국철강","KOSPI",,"2375","30","1.28","2300","2475","2295","165597","390026005","47500000000","20000000"
"014470","부방","KOSDAQ","중견기업부","1640","125","8.25","1504","1688","1502","600788","966826561","98485706400","60052260"
"011390","부산산업","KOSPI",,"58300","1500","2.64","56300","59500","54900","18001","1037042000","61564800000","1056000"
"005030","부산주공","KOSPI",,"486","0","0.00","0","0","0","0","0","38288532168","78782988"
"008470","부스타","KOSDAQ","중견기업부","3955","45","1.15","3915","3980","3905","3393","13423705","33240984000","8404800"
"338220","뷰노","KOSDAQ","기술성장기업부","24850","2000","8.75","22500","25350","21700","325004","7644631150","345122192450","13888217"
"100120","뷰웍스","KOSDAQ","우량기업부","20300","-200","-0.98","20150","20600","20050","19044","385344050","203037859500","10001865"
"406820","뷰티스킨","KOSDAQ","벤처기업부","11340","-160","-1.39","11310","12280","10630","73548","829086280","40076013600","3534040"
"337930","브랜드엑스코퍼레이션","KOSDAQ","우량기업부","6860","320","4.89","6670","6890","6500","487601","3279346530","201077212420","29311547"
"099390","브레인즈컴퍼니","KOSDAQ","벤처기업부","5410","-110","-1.99","5450","5500","5080","20223","107382260","44406811030","8208283"
"064480","브리지텍","KOSDAQ","벤처기업부","4930","110","2.28","4755","4945","4645","59699","286246960","58925825000","11952500"
"288330","브릿지바이오테라퓨틱스","KOSDAQ","기술성장기업부","3005","-45","-1.48","2950","3035","2830","698851","2035612110","151484676370","50410874"
"365900","브이씨","KOSDAQ","벤처기업부","2795","0","0.00","2805","3000","2755","6236","17733115","20432288500","7310300"
"089970","브이엠","KOSDAQ","우량기업부","7020","-290","-3.97","6980","7310","6880","102208","716010230","169010676900","24075595"
"251630","브이원텍","KOSDAQ","우량기업부","3830","170","4.64","3660","3875","3555","57103","209079875","61061253380","15942886"
"018290","브이티","KOSDAQ","우량기업부","30950","1850","6.36","30800","32150","28450","1468205","44684518600","1107948316650","35798007"
"439580","블루엠텍","KOSDAQ","기술성장기업부","14550","60","0.41","14300","14770","14050","326291","4707629610","162526715550","11170221"
"033560","블루콤","KOSDAQ","중견기업부","3060","-5","-0.16","3050","3145","3035","10687","32764375","52326000000","17100000"
"191600","블루탑","KONEX","일반기업부","9800","0","0.00","0","0","0","0","0","27930000000","2850000"
"369370","블리츠웨이스튜디오","KOSDAQ","벤처기업부","1576","-14","-0.88","1700","1700","1500","23256","36099922","78598131736","49871911"
"126340","비나텍","KOSDAQ","우량기업부","28200","-950","-3.26","30000","30000","25500","115621","3168003800","171600327600","6085118"
"121800","비덴트","KOSDAQ","관리종목(소속부없음)","3320","0","0.00","0","0","0","0","0","256309348520","77201611"
"082800","비보존 제약","KOSDAQ","중견기업부","6100","20","0.33","6080","6420","5920","756683","4668341230","296715596100","48641901"
"318410","비비씨","KOSDAQ","중견기업부","7630","-130","-1.68","7640","7660","7430","27491","206994840","42386504090","5555243"
"002070","비비안","KOSPI",,"735","-5","-0.68","740","757","730","268272","198068799","21898582650","29793990"
"100220","비상교육","KOSPI",,"5420","-250","-4.41","5530","5670","5180","189972","1027530750","70442336220","12996741"
"419540","비스토스","KOSDAQ","벤처기업부","1624","-41","-2.46","1656","1656","1560","396372","632898362","37339837864","22992511"
"146320","비씨엔씨","KOSDAQ","벤처기업부","9610","110","1.16","9300","9700","9300","78834","744541620","122939990030","12792923"
"200780","비씨월드제약","KOSDAQ","중견기업부","4680","-60","-1.27","4740","4780","4620","2824","13261285","41616357120","8892384"
"413640","비아이매트릭스","KOSDAQ","벤처기업부","8230","230","2.88","8320","8320","7910","11258","90704960","59313116200","7206940"
"141000","비아트론","KOSDAQ","우량기업부","6610","30","0.46","6650","6650","6510","16262","107355560","80078233100","12114710"
"090460","비에이치","KOSPI",,"14950","110","0.74","14840","15080","14650","219153","3261792700","515242466050","34464379"
"083650","비에이치아이","KOSDAQ","중견기업부","14820","-980","-6.20","15540","15770","14600","3101636","46750303760","458595637500","30944375"
"445360","비엔케이제1호스팩","KOSDAQ","SPAC(소속부없음)","2055","-25","-1.20","2070","2070","2055","37175","76660430","8857050000","4310000"
"473370","비엔케이제2호스팩","KOSDAQ","SPAC(소속부없음)","2015","0","0.00","2015","2015","2010","2548","5128445","8483150000","4210000"
"065170","비엘팜텍","KOSDAQ","중견기업부","213","4","1.91","208","215","204","600312","125025357","18950729067","88970559"
"086670","비엠티","KOSDAQ","우량기업부","8070","10","0.12","8110","8140","7900","9025","72142140","73640154180","9125174"
"335890","비올","KOSDAQ","중견기업부","8160","0","0.00","8120","8310","8060","544784","4440600310","476700060000","58419125"
"230980","비유테크놀러지","KOSDAQ","관리종목(소속부없음)","229","0","0.00","0","0","0","0","0","21370407553","93320557"
"138580","비즈니스온","KOSDAQ","관리종목(소속부없음)","15850","0","0.00","0","0","0","0","0","356042480800","22463248"
"082920","비츠로셀","KOSDAQ","우량기업부","20450","-350","-1.68","20400","21250","19990","215894","4409476020","467736755850","22872213"
"054220","비츠로시스","KOSDAQ","벤처기업부","451","2","0.45","448","453","431","76148","33730578","22171430149","49160599"
"042370","비츠로테크","KOSDAQ","우량기업부","7130","-50","-0.70","7100","7170","6840","255700","1783780460","186806178250","26200025"
"050090","비케이홀딩스","KOSDAQ","중견기업부","688","-7","-1.01","696","707","679","27240","18896827","13611897680","19784735"
"148780","비큐AI","KOSDAQ","기술성장기업부","1001","37","3.84","912","1002","912","77915","74513917","31477170725","31445725"
"307870","비투엔","KOSDAQ","벤처기업부","1211","-23","-1.86","1300","1395","1210","484694","613957893","54855731469","45297879"
"357880","비트나인","KOSDAQ","기술성장기업부","2250","517","29.83","1775","2250","1775","7463136","15891805041","48248901000","21443956"
"032850","비트컴퓨터","KOSDAQ","벤처기업부","4720","125","2.72","4610","4755","4585","69027","323421835","78461942960","16623293"
"238200","비피도","KOSDAQ","중견기업부","3200","-50","-1.54","3350","3505","3080","20218","64655955","26176000000","8180000"
"093190","빅솔론","KOSDAQ","우량기업부","4205","-45","-1.06","4250","4280","4110","11457","48378375","80899595525","19238905"
"065450","빅텍","KOSDAQ","벤처기업부","4390","80","1.86","4270","4395","4255","420798","1820610345","125785792000","28652800"
"210120","빅텐츠","KOSDAQ","중견기업부","25800","-1400","-5.15","26250","27300","25400","31467","816617200","81130938000","3144610"
"044480","빌리언스","KOSDAQ","중견기업부","562","1","0.18","561","571","537","115608","63456555","22853015136","40663728"
"005180","빙그레","KOSPI",,"63000","1300","2.11","60800","63000","60800","46977","2927129800","620628183000","9851241"
"069540","빛과전자","KOSDAQ","벤처기업부","1536","6","0.39","1485","1540","1380","554338","818578495","69325751808","45133953"
"072950","빛샘전자","KOSDAQ","우량기업부","3685","85","2.36","3585","3700","3450","30000","106592950","29673867850","8052610"
"266170","뿌리깊은나무들","KONEX","일반기업부","615","20","3.36","600","649","510","28","16084","4054244205","6592267"
"451250","삐아","KOSDAQ","중견기업부","9100","620","7.31","8370","10370","8370","1446462","14129744460","91817880700","10089877"
"143240","사람인","KOSDAQ","우량기업부","14650","-410","-2.72","14900","15220","14580","21212","311921820","171540702950","11709263"
"003960","사조대림","KOSPI",,"40600","-100","-0.25","41650","41750","39100","66670","2698662350","372077360200","9164467"
"008040","사조동아원","KOSPI",,"1000","42","4.38","966","1005","950","412218","402680546","141144600000","141144600"
"007160","사조산업","KOSPI",,"37500","-550","-1.45","37800","38400","37300","38305","1442458800","187500000000","5000000"
"014710","사조씨푸드","KOSPI",,"5060","-50","-0.98","5060","5160","4930","69573","346668030","87125827580","17218543"
"006090","사조오양","KOSPI",,"8690","410","4.95","8390","8730","8310","23484","200833470","81883601910","9422739"
"452430","사피엔반도체","KOSDAQ","기술성장기업부","9930","270","2.80","9500","9930","9470","56023","543170770","80397788220","8096454"
"419120","산돌","KOSDAQ","중견기업부","5870","40","0.69","5660","5950","5660","11962","69778710","45635293620","7774326"
"062040","산일전기","KOSPI",,"63100","-1000","-1.56","66400","67200","60000","1119956","70909558800","1921092120000","30445200"
"122350","삼기","KOSDAQ","중견기업부","1338","36","2.76","1320","1340","1280","89097","116266597","51298154664","38339428"
"419050","삼기이브이","KOSDAQ","중견기업부","1748","13","0.75","1686","1760","1677","248739","425530172","99979027520","57196240"
"014970","삼륭물산","KOSDAQ","중견기업부","3545","15","0.42","3515","3550","3490","3243","11392210","53618125000","15125000"
"018310","삼목에스폼","KOSDAQ","우량기업부","20650","500","2.48","19900","20800","19600","26934","540954870","303555000000","14700000"
"012210","삼미금속","KONEX","일반기업부","2155","201","10.29","2210","2210","2155","2","4365","76717752175","35599885"
"053700","삼보모터스","KOSDAQ","우량기업부","4035","125","3.20","3875","4045","3740","55321","217526155","92309461650","22877190"
"009620","삼보산업","KOSDAQ","중견기업부","258","-7","-2.64","267","270","254","411387","107321146","19036762716","73785902"
"023600","삼보판지","KOSDAQ","우량기업부","8710","-110","-1.25","8810","8810","8590","18955","163960970","140840700000","16170000"
"001470","삼부토건","KOSPI",,"1380","-20","-1.43","1293","1445","1280","59847246","82421588726","308584317120","223611824"
"028050","삼성E&A","KOSPI",,"16850","320","1.94","16620","17040","16610","933566","15738928040","3302600000000","196000000"
"448730","삼성FN리츠","KOSPI",,"4460","60","1.36","4410","4535","4390","86406","387734680","406083000000","91050000"
"006400","삼성SDI","KOSPI",,"246500","-18000","-6.81","250000","253500","235500","1275347","310890340500","16950456645000","68764530"
"006405","삼성SDI우","KOSPI",,"146700","-12100","-7.62","153000","153000","145400","16939","2493223700","237345343200","1617896"
"006660","삼성공조","KOSPI",,"9310","30","0.32","9280","9390","8960","57216","523930030","75655983340","8126314"
"028260","삼성물산","KOSPI",,"117300","1500","1.30","116900","120000","115800","413179","48625259820","20854075751100","177784107"
"02826K","삼성물산우B","KOSPI",,"89900","1800","2.04","88900","90100","88000","2517","223579300","131936341000","1467590"
"207940","삼성바이오로직스","KOSPI",,"937000","-20000","-2.09","956000","964000","929000","281564","251124736330","66690038000000","71174000"
"032830","삼성생명","KOSPI",,"97600","2000","2.09","97500","99400","96600","193190","18887832700","19520000000000","200000000"
"425290","삼성스팩6호","KOSDAQ","SPAC(소속부없음)","2105","0","0.00","2100","2110","2100","57544","121012625","11619600000","5520000"
"439250","삼성스팩7호","KOSDAQ","SPAC(소속부없음)","10400","0","0.00","10400","10400","10350","21443","222127980","36420800000","3502000"
"448740","삼성스팩8호","KOSDAQ","SPAC(소속부없음)","10120","0","0.00","10110","10140","10050","5751","58157060","47199680000","4664000"
"468510","삼성스팩9호","KOSDAQ","SPAC(소속부없음)","2020","0","0.00","0","0","0","0","0","22321000000","11050000"
"018260","삼성에스디에스","KOSPI",,"139600","200","0.14","140600","143500","137300","206516","29147550400","10801940880000","77377800"
"009150","삼성전기","KOSPI",,"110100","3700","3.48","106800","111600","105500","349276","38217224000","8223775929600","74693696"
"009155","삼성전기우","KOSPI",,"53100","1400","2.71","51700","53700","51100","11768","618256300","154360850400","2906984"
"005930","삼성전자","KOSPI",,"53500","3600","7.21","50300","54200","50300","46774485","2464749360200","319383366425000","5969782550"
"005935","삼성전자우","KOSPI",,"45900","2950","6.87","44250","46200","43950","3045332","138285201550","37770499530000","822886700"
"001360","삼성제약","KOSPI",,"1489","-11","-0.73","1520","1520","1450","204720","305358361","140207335631","94162079"
"010140","삼성중공업","KOSPI",,"11890","170","1.45","11750","11900","11550","8290149","97524431120","10463200000000","880000000"
"016360","삼성증권","KOSPI",,"44450","0","0.00","44850","45050","44200","165040","7351570350","3969385000000","89300000"
